relname,25%,50%,75%,count,max,mean,min,std
notification_watchitem,0.0,3.0,47.0,527.0,762600.0,5152.218216318785,0.0,38715.94925380756
package_adjustment,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0
paused_trigger_grps,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0
policy_rule_rule_definition,0.0,0.0,0.0,527.0,193.0,1.2770398481973435,0.0,8.79374477196035
policy_setting,15.0,16.0,19.0,527.0,8415.0,33.53510436432637,11.0,365.9349635243963
project,0.0,1.0,12.0,529.0,9629.0,182.21928166351606,0.0,825.8740532457025
project_custom_fields,0.0,0.0,0.0,527.0,130879.0,301.8462998102467,0.0,5732.776297824133
project_mapping,0.0,0.0,0.0,529.0,4535.0,24.890359168241964,0.0,245.30943523787707
project_version,2.0,63.0,494.0,529.0,16229.0,789.8865784499055,0.0,2076.774079677488
project_version_code_location,1.0,133.0,2035.5,527.0,108534.0,3692.777988614801,0.0,10326.133293940655
project_version_custom_fields,0.0,0.0,0.0,527.0,7059.0,26.62618595825427,0.0,325.5391064177832
project_version_search_dashboard,10.0,67.0,505.5,527.0,16238.0,846.5882352941177,0.0,2158.2900311692583
queue,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
